# tiempo	mean_var1	std_var1	mean_var2	std_var2	mean_var3	std_var3	mean_var4	std_var4	mean_var5	std_var5	mean_var6	std_var6	mean_var7	std_var7	mean_var8	std_var8	mean_var9	std_var9	mean_var10	std_var10	mean_var11	std_var11
435	0.829733	0.002722	0.529900	0.009466	0.284208	0.013970	0.131623	0.010848	0.053820	0.005001	0.016718	0.002153	0.006076	0.003831	0.005562	0.003619	0.003826	0.001318	-0.001125	0.002516	-0.000064	0.000821
436	0.828993	0.002186	0.528967	0.008675	0.286137	0.012184	0.134420	0.011857	0.060378	0.006971	0.024852	0.006305	0.006976	0.006887	-0.003247	0.001798	-0.004662	0.002566	0.003022	0.002070	0.001158	0.001330
437	0.829315	0.004428	0.534465	0.010832	0.285044	0.016275	0.129147	0.016268	0.056874	0.012444	0.021766	0.003280	0.005337	0.000533	0.005980	0.001862	-0.001125	0.002409	-0.003601	0.005328	0.002235	0.001390
438	0.828800	0.004941	0.526910	0.015705	0.277649	0.019030	0.130948	0.013651	0.054205	0.008532	0.018583	0.006660	0.007555	0.003928	0.005948	0.000739	-0.000804	0.000464	-0.001093	0.002323	0.001784	0.000581
439	0.826903	0.002957	0.520930	0.008231	0.271605	0.009696	0.116544	0.009916	0.046296	0.009045	0.012153	0.003225	0.000032	0.001900	0.001865	0.002332	0.006365	0.001924	-0.001607	0.001275	0.001415	0.000717
440	0.821695	0.003208	0.514982	0.007256	0.262828	0.009738	0.112558	0.007140	0.048289	0.000851	0.015689	0.003457	0.004405	0.003258	0.001864	0.001168	-0.000900	0.002585	-0.001190	0.002443	0.002363	0.001319
441	0.822788	0.004604	0.519805	0.010625	0.273759	0.011747	0.119373	0.008113	0.041410	0.003026	0.008166	0.006712	-0.000161	0.001495	-0.000546	0.002397	0.001768	0.001825	-0.000772	0.004167	0.004340	0.001270
442	0.825006	0.003944	0.524949	0.011172	0.278935	0.014994	0.121463	0.012984	0.042085	0.005960	0.012667	0.004077	0.004855	0.004525	-0.003536	0.001612	-0.000643	0.001811	-0.002444	0.003518	0.002636	0.001223
443	0.825585	0.003981	0.527296	0.007888	0.280253	0.010361	0.128376	0.007175	0.051119	0.003401	0.015464	0.003717	0.006076	0.005953	0.003826	0.003260	-0.001704	0.000229	-0.000128	0.001471	0.002508	0.000447
444	0.828029	0.003664	0.528646	0.010947	0.278774	0.012880	0.125643	0.006948	0.051505	0.005319	0.016654	0.004383	0.004951	0.000911	0.002797	0.001376	-0.001479	0.002441	0.000708	0.001046	0.000225	0.001719
445	0.827707	0.005359	0.530286	0.013740	0.282890	0.017213	0.124228	0.014114	0.042824	0.010418	0.010706	0.005771	0.003665	0.006609	0.002572	0.000259	0.001061	0.002395	-0.001961	0.001085	-0.000322	0.002791
446	0.832915	0.005372	0.535815	0.012189	0.285976	0.012657	0.129790	0.009572	0.049833	0.006127	0.022698	0.006928	0.011349	0.000464	0.004533	0.000710	0.004051	0.003776	0.008391	0.004212	0.000579	0.001906
447	0.835166	0.006891	0.541538	0.017086	0.297679	0.018861	0.139886	0.014400	0.058031	0.009431	0.017779	0.007375	0.009259	0.001482	0.001865	0.004762	-0.001640	0.004330	-0.000257	0.001195	-0.000804	0.000772
448	0.830761	0.007237	0.534304	0.017118	0.288805	0.019768	0.133295	0.015027	0.050379	0.011931	0.021219	0.007518	0.004726	0.005138	0.002925	0.001727	-0.002668	0.001319	-0.001543	0.004718	-0.001238	0.001132
449	0.826807	0.006116	0.523566	0.015156	0.275977	0.019136	0.121496	0.016132	0.048514	0.010952	0.008905	0.003492	-0.002636	0.003045	0.001736	0.003949	0.002347	0.003229	-0.003183	0.000434	-0.001125	0.000783
450	0.824814	0.005423	0.522955	0.014239	0.278646	0.012721	0.125450	0.006338	0.050540	0.005496	0.019451	0.002294	0.006237	0.001523	0.000515	0.001123	-0.006108	0.001947	0.002733	0.001866	-0.002524	0.001406
451	0.827675	0.002026	0.527102	0.006357	0.276267	0.008983	0.119566	0.007490	0.041120	0.006268	0.015722	0.000830	0.004019	0.001910	0.001993	0.002510	-0.000450	0.005311	0.000257	0.004149	-0.001141	0.001625
452	0.828447	0.001568	0.525463	0.004966	0.278389	0.006163	0.122524	0.003995	0.042856	0.004040	0.011574	0.000570	-0.003247	0.003091	0.001125	0.000423	0.003054	0.001270	-0.001286	0.002100	-0.000643	0.002296
453	0.829154	0.000883	0.531057	0.001682	0.282343	0.002057	0.127347	0.002940	0.041635	0.002838	0.014307	0.002102	0.003922	0.002003	-0.003408	0.001783	-0.002572	0.004365	-0.000289	0.001796	-0.006141	0.000626
454	0.825071	0.000408	0.520801	0.001549	0.269419	0.003382	0.117348	0.001481	0.046232	0.004699	0.013889	0.002802	0.000707	0.001369	0.001221	0.002125	0.000772	0.000182	0.002926	0.003870	-0.006076	0.000975
455	0.824460	0.000434	0.517490	0.000841	0.260481	0.000935	0.110790	0.001228	0.044367	0.001980	0.018165	0.000819	0.004758	0.001116	-0.003504	0.002883	-0.002926	0.003132	0.004404	0.000408	-0.004678	0.000394
456	0.821148	0.000579	0.506912	0.000815	0.254340	0.001654	0.104810	0.002013	0.035012	0.005753	0.011188	0.005793	-0.000096	0.002618	-0.005433	0.002508	-0.000032	0.003729	0.002186	0.002138	-0.004678	0.001641
457	0.823463	0.001161	0.514468	0.004149	0.263728	0.005843	0.109021	0.005359	0.036908	0.004748	0.010095	0.006117	0.003279	0.002042	0.002058	0.003188	0.001929	0.002613	0.002765	0.002157	-0.000611	0.001717
458	0.825457	0.000825	0.517136	0.002181	0.267201	0.002901	0.115966	0.003284	0.041088	0.004883	0.017297	0.002430	0.004437	0.001762	-0.002797	0.001459	-0.000675	0.002235	-0.002090	0.001522	-0.003633	0.002125
459	0.824557	0.003275	0.512699	0.005486	0.260642	0.005394	0.118313	0.005309	0.045621	0.003198	0.017007	0.000543	0.003890	0.000367	0.003376	0.000656	0.000900	0.002553	-0.002765	0.001235	-0.000466	0.001594
460	0.827000	0.001791	0.521380	0.004701	0.273309	0.005479	0.122332	0.002504	0.040670	0.001432	0.004887	0.002134	0.005465	0.005003	0.000032	0.001138	-0.001833	0.004659	-0.000740	0.001945	-0.000016	0.001920
461	0.829701	0.001952	0.526460	0.004590	0.277167	0.003373	0.116930	0.003666	0.043178	0.004358	0.016911	0.003204	0.004115	0.001278	0.003665	0.002383	-0.000354	0.001790	-0.000257	0.001456	-0.002861	0.001722
462	0.826935	0.001658	0.522602	0.005391	0.274338	0.003608	0.123360	0.004099	0.048354	0.005755	0.015561	0.000460	0.002218	0.003009	0.003440	0.000527	0.001833	0.004354	0.001254	0.002548	0.000466	0.002325
463	0.826292	0.002853	0.522923	0.005511	0.280221	0.002486	0.126608	0.005947	0.051730	0.007250	0.016365	0.006161	0.000289	0.003008	-0.003536	0.000561	-0.000032	0.001313	-0.001961	0.000637	0.001334	0.001737
464	0.826260	0.002092	0.523984	0.007314	0.277199	0.009677	0.126479	0.007783	0.048547	0.002176	0.007845	0.001659	0.003440	0.002118	-0.004051	0.001342	-0.000772	0.000878	-0.002604	0.001024	0.000354	0.000826
465	0.825392	0.002446	0.517940	0.003407	0.265914	0.005935	0.115419	0.005880	0.039802	0.003783	0.014275	0.002247	0.001479	0.005031	-0.000675	0.003662	-0.004758	0.003422	-0.001640	0.002719	0.000852	0.000744
466	0.831244	0.002980	0.531700	0.005218	0.281797	0.007529	0.127604	0.007636	0.047582	0.009094	0.018422	0.002965	0.007459	0.003317	0.002122	0.005122	-0.002669	0.004188	-0.000740	0.000617	0.001141	0.002626
467	0.833173	0.001211	0.538516	0.002728	0.283629	0.001962	0.126350	0.005891	0.054720	0.006754	0.028646	0.006827	0.009388	0.003963	0.003215	0.001985	-0.005272	0.002046	-0.003344	0.005134	0.000048	0.002012
468	0.830665	0.002537	0.533308	0.009035	0.285976	0.012219	0.135449	0.009595	0.053980	0.005170	0.019001	0.001682	0.001350	0.002363	0.002636	0.000482	0.002218	0.002865	0.005240	0.002332	0.003295	0.002082
469	0.826614	0.001456	0.523952	0.002519	0.277327	0.004683	0.127058	0.007015	0.055266	0.007208	0.021701	0.003125	0.004726	0.003191	0.001640	0.001940	-0.003151	0.001447	0.002990	0.001536	0.000434	0.003175
470	0.829315	0.001712	0.528228	0.004508	0.284304	0.006583	0.137121	0.006118	0.059896	0.003455	0.025206	0.003752	0.008230	0.000392	0.002025	0.004907	-0.004083	0.003731	-0.001351	0.001801	0.000466	0.002019
471	0.830761	0.002377	0.534529	0.007678	0.297132	0.010444	0.146959	0.006532	0.060185	0.008302	0.022280	0.002457	0.006109	0.005493	-0.001801	0.003077	0.000546	0.001630	0.000193	0.002250	-0.000241	0.002327
472	0.829025	0.003448	0.524788	0.011129	0.288227	0.013951	0.135127	0.007694	0.050508	0.007631	0.018358	0.004358	0.004983	0.002264	0.001479	0.001607	-0.002218	0.001936	0.002122	0.000722	-0.001463	0.002422
473	0.827546	0.003777	0.523695	0.009101	0.277103	0.009844	0.128183	0.009723	0.055138	0.011287	0.019033	0.005199	0.005755	0.002341	-0.003151	0.003196	0.001029	0.001539	-0.002765	0.000889	0.001318	0.002970
474	0.827289	0.003936	0.527842	0.011717	0.280446	0.015462	0.130883	0.012144	0.054977	0.008269	0.017650	0.003125	0.007555	0.002705	-0.001672	0.000531	0.003344	0.002570	-0.000708	0.001002	0.001093	0.002515
475	0.826775	0.003334	0.526074	0.007999	0.274048	0.007966	0.118088	0.008389	0.042117	0.007032	0.015046	0.002430	0.004694	0.004698	0.004598	0.000934	-0.000482	0.004128	-0.000257	0.001231	0.000322	0.001975
476	0.826518	0.002853	0.525624	0.007429	0.275945	0.008126	0.125804	0.010376	0.050476	0.009681	0.017747	0.004970	0.005627	0.003087	0.002540	0.003138	0.000064	0.002400	0.006527	0.003391	-0.000836	0.001721
477	0.826324	0.002822	0.521026	0.006379	0.272344	0.008996	0.123328	0.010375	0.050380	0.004105	0.017457	0.003487	0.004019	0.003630	-0.005369	0.003386	0.000096	0.004720	0.000193	0.002992	-0.003135	0.000580
478	0.829540	0.002074	0.531507	0.004185	0.284368	0.004407	0.130723	0.003305	0.057066	0.003339	0.023277	0.003276	0.007909	0.002493	0.001865	0.002361	0.000772	0.001487	-0.000804	0.001787	-0.001656	0.000137
479	0.828832	0.001914	0.524563	0.004792	0.274080	0.006733	0.122042	0.007709	0.053659	0.002389	0.020576	0.004788	0.000547	0.002210	0.002154	0.002169	-0.002090	0.001485	0.003762	0.000594	-0.003713	0.000596
480	0.824653	0.001564	0.521187	0.004496	0.276653	0.005563	0.131944	0.006009	0.051023	0.007013	0.021766	0.005880	0.013246	0.001975	0.000225	0.003557	-0.002668	0.002823	-0.001061	0.001040	-0.002427	0.001059
481	0.827032	0.004526	0.526106	0.007955	0.276845	0.010287	0.125418	0.009993	0.053562	0.007768	0.021605	0.005009	0.003408	0.003738	0.004019	0.002074	0.001929	0.002559	0.002572	0.002681	-0.003601	0.001427
482	0.828736	0.004414	0.528099	0.012066	0.271573	0.015448	0.119599	0.014027	0.042953	0.011758	0.015914	0.007340	0.004758	0.004053	0.001190	0.002912	0.001318	0.001583	0.000772	0.000551	-0.003247	0.002503
483	0.829604	0.003803	0.529064	0.009673	0.281829	0.011385	0.126222	0.010837	0.048515	0.009374	0.017265	0.008780	0.004629	0.002935	0.001543	0.001387	0.009227	0.001972	-0.000418	0.002978	-0.003360	0.003541
484	0.827482	0.001693	0.530511	0.005703	0.281604	0.009684	0.127894	0.008855	0.046232	0.009307	0.014692	0.007114	0.001254	0.003954	-0.001607	0.002419	0.003022	0.002100	-0.000482	0.001273	-0.003665	0.002935
485	0.828478	0.001331	0.530929	0.003619	0.282343	0.004656	0.129533	0.008143	0.048997	0.007167	0.020383	0.005525	0.007170	0.005284	-0.002154	0.000442	0.003987	0.001014	0.004887	0.002377	-0.002476	0.003239
486	0.826453	0.001293	0.523309	0.002082	0.271026	0.002486	0.123328	0.000229	0.040606	0.002660	0.016493	0.001891	0.004565	0.001205	0.002379	0.001802	-0.000289	0.002846	-0.000353	0.002654	-0.003408	0.002549
487	0.829379	0.002295	0.529128	0.005569	0.279482	0.006945	0.126736	0.008932	0.042920	0.006358	0.011317	0.004762	0.001575	0.006340	-0.001543	0.001263	-0.000579	0.002592	-0.002443	0.002459	-0.003505	0.001338
488	0.829604	0.002785	0.529610	0.009246	0.279642	0.010727	0.124196	0.008336	0.044014	0.007868	0.007555	0.002630	-0.001029	0.002854	-0.002186	0.001692	-0.003536	0.001141	0.000643	0.001299	-0.003729	0.002277
489	0.828382	0.002845	0.528131	0.008446	0.272891	0.012183	0.113008	0.008053	0.043949	0.002478	0.016365	0.003981	0.002250	0.003059	-0.005626	0.001966	-0.001672	0.002001	0.000611	0.003936	-0.002781	0.000357
490	0.830729	0.000987	0.532440	0.003246	0.275977	0.007932	0.119149	0.008431	0.039673	0.004411	0.015529	0.001046	0.003118	0.001983	0.002186	0.000370	-0.001350	0.002323	-0.006269	0.003855	-0.003890	0.002838
491	0.830183	0.003002	0.532182	0.006480	0.282150	0.007894	0.123392	0.004091	0.039352	0.005637	0.020255	0.004957	0.004951	0.002545	0.002797	0.001584	0.000354	0.000961	-0.003537	0.001208	-0.003826	0.002337
492	0.829379	0.002254	0.528099	0.005684	0.283051	0.007139	0.124228	0.008233	0.048643	0.004936	0.019933	0.004161	0.011478	0.001063	0.003118	0.001143	0.001157	0.000940	-0.001704	0.001707	-0.002749	0.002978
493	0.830954	0.003070	0.531636	0.008395	0.282697	0.010117	0.124646	0.007254	0.049318	0.004981	0.017136	0.005128	0.013503	0.005628	0.005594	0.001581	0.001479	0.000517	0.001672	0.002894	-0.002893	0.002102
494	0.827546	0.003397	0.525045	0.007081	0.272087	0.007450	0.121431	0.010551	0.045267	0.008309	0.009549	0.005723	0.005080	0.003020	0.005787	0.001429	-0.002411	0.000273	0.000032	0.002400	-0.004565	0.002414
495	0.826646	0.003294	0.523052	0.008435	0.269547	0.009207	0.118602	0.006968	0.046103	0.006281	0.017232	0.001514	0.004405	0.002063	-0.004019	0.001989	0.000932	0.002655	-0.005273	0.005706	-0.003537	0.002604
496	0.827996	0.002639	0.526781	0.005905	0.278646	0.007905	0.123714	0.007370	0.042792	0.004700	0.011510	0.003912	0.004404	0.001621	-0.003762	0.001965	0.003633	0.002614	-0.000643	0.002672	-0.004083	0.001546
497	0.825167	0.002044	0.521476	0.004862	0.274948	0.004730	0.117831	0.002764	0.041377	0.004822	0.009356	0.002784	-0.003376	0.001994	0.000579	0.001907	-0.001254	0.003722	0.001640	0.001028	-0.003762	0.001249
498	0.827482	0.002552	0.529096	0.006173	0.288902	0.007425	0.133391	0.007807	0.058095	0.005047	0.017618	0.002410	0.007619	0.004282	-0.004758	0.002968	-0.001447	0.003488	0.000643	0.003758	-0.000354	0.000944
499	0.830665	0.002095	0.534980	0.004900	0.285044	0.009431	0.122685	0.007408	0.047261	0.000637	0.012860	0.003950	0.003376	0.004445	-0.001157	0.002088	-0.005015	0.003214	0.003504	0.003818	0.001977	0.002107
500	0.832658	0.001711	0.536266	0.004956	0.289416	0.006714	0.130626	0.004268	0.050508	0.004093	0.013567	0.001293	0.004372	0.002097	-0.004694	0.000517	-0.002154	0.003961	-0.004212	0.001118	0.000466	0.001332
501	0.829154	0.000882	0.530607	0.001406	0.285526	0.001957	0.125514	0.001753	0.049801	0.003231	0.012924	0.004778	-0.006430	0.005599	-0.002218	0.003410	-0.004147	0.004008	-0.000450	0.001286	0.003633	0.002899
502	0.829025	0.001710	0.531314	0.003734	0.282890	0.002638	0.128119	0.001985	0.054784	0.002024	0.018712	0.002407	0.007587	0.001956	0.004758	0.004024	-0.003922	0.001450	0.001189	0.002755	0.000980	0.002904
503	0.829764	0.002617	0.529192	0.006287	0.284015	0.006930	0.131526	0.006574	0.049286	0.007370	0.016525	0.005356	0.004694	0.001575	-0.006848	0.002214	-0.005884	0.003156	-0.009806	0.001274	0.002251	0.003394
504	0.830279	0.003373	0.531764	0.005960	0.282054	0.008253	0.126383	0.006743	0.051858	0.003249	0.017843	0.003162	0.009195	0.001406	-0.003279	0.001496	-0.005208	0.002093	-0.002540	0.007312	0.003955	0.003513
505	0.833880	0.003337	0.542245	0.008763	0.290831	0.010867	0.132716	0.007554	0.058160	0.001193	0.017811	0.001118	-0.002315	0.003645	0.000772	0.002487	0.001672	0.000826	0.001093	0.003499	0.001366	0.002812
506	0.829668	0.004507	0.525334	0.010310	0.274820	0.010578	0.120435	0.008850	0.043370	0.006218	0.015561	0.005847	0.009067	0.003478	0.000739	0.001489	0.002444	0.001916	0.002411	0.001115	0.002733	0.003254
507	0.828350	0.003709	0.524241	0.009895	0.273470	0.011819	0.119631	0.011439	0.042181	0.010021	0.017811	0.007844	0.001254	0.003646	0.000450	0.003627	0.002765	0.003181	-0.001897	0.004328	0.001591	0.003201
508	0.828575	0.002914	0.520062	0.007887	0.266975	0.009794	0.112108	0.009062	0.037069	0.007772	0.022666	0.004180	0.009099	0.001886	0.005723	0.003239	0.002765	0.003099	-0.004340	0.002368	0.001495	0.003820
509	0.829957	0.004570	0.528582	0.009663	0.284079	0.008847	0.127379	0.007029	0.053691	0.005500	0.014114	0.004285	0.005016	0.004821	0.004212	0.001432	-0.001222	0.002396	0.003022	0.001722	0.002379	0.002621
510	0.831822	0.004109	0.535944	0.011526	0.289352	0.015009	0.133005	0.013918	0.049994	0.010170	0.016590	0.003865	0.006430	0.002160	0.008166	0.005021	0.000707	0.002198	-0.002476	0.001925	0.003922	0.004038
511	0.836484	0.004191	0.546714	0.010962	0.293757	0.017652	0.129758	0.017528	0.049061	0.016112	0.014242	0.009861	0.004855	0.003517	0.000836	0.002114	0.001961	0.002630	-0.002379	0.001439	0.004935	0.003046
512	0.831083	0.006556	0.534433	0.016319	0.284819	0.018990	0.126833	0.012846	0.051537	0.010767	0.017490	0.013902	0.007009	0.008227	0.002572	0.003076	0.005112	0.000940	0.002669	0.001132	0.005289	0.002530
513	0.831179	0.004436	0.535815	0.012131	0.288741	0.014209	0.127572	0.014301	0.043756	0.010168	0.017232	0.010177	0.004211	0.004230	-0.001736	0.005088	-0.000354	0.001023	-0.000964	0.003300	0.004790	0.002844
514	0.837770	0.004152	0.547293	0.011652	0.301055	0.016154	0.139918	0.015820	0.057163	0.009220	0.025592	0.004232	0.008070	0.002071	-0.001961	0.002074	-0.005916	0.001037	-0.002186	0.001509	0.004083	0.002425
515	0.835391	0.002267	0.545943	0.008311	0.299833	0.012812	0.136928	0.014447	0.052919	0.010083	0.022023	0.005556	0.010352	0.002587	0.004983	0.002661	0.006269	0.002785	0.001736	0.003097	0.003231	0.002574
516	0.830022	0.004161	0.530671	0.009687	0.283115	0.013714	0.129340	0.010176	0.057099	0.007434	0.020126	0.004048	0.001318	0.000303	0.004469	0.001732	0.003022	0.003124	-0.000354	0.002725	0.004742	0.003509
517	0.822885	0.001969	0.523823	0.008664	0.283243	0.012966	0.134999	0.012061	0.064172	0.008293	0.031122	0.006355	0.013792	0.001969	0.004565	0.000959	0.002218	0.002337	-0.004308	0.003957	0.003440	0.001845
518	0.827578	0.003718	0.525978	0.008155	0.281347	0.012893	0.137635	0.011665	0.064911	0.011944	0.029900	0.004958	0.015111	0.003283	0.003504	0.003858	0.008070	0.000407	-0.000868	0.000670	0.003649	0.001558
519	0.826678	0.003505	0.529224	0.008532	0.287680	0.012165	0.142522	0.013524	0.065233	0.010304	0.025013	0.002437	0.009067	0.001005	0.005530	0.002160	0.001543	0.001030	0.001447	0.001882	0.000997	0.002446
520	0.830633	0.001773	0.533854	0.003706	0.289545	0.006024	0.141107	0.007760	0.058835	0.003842	0.026074	0.002598	0.006687	0.001940	0.002701	0.003776	0.003054	0.001540	-0.002090	0.002320	0.001399	0.003480
521	0.834426	0.001237	0.542920	0.004325	0.298772	0.003302	0.139982	0.004667	0.058771	0.005252	0.027231	0.003689	0.013631	0.002776	0.007845	0.002963	0.001833	0.003207	-0.000772	0.005763	0.001077	0.002191
522	0.836773	0.002171	0.544785	0.007836	0.302373	0.011500	0.147055	0.009385	0.058481	0.009321	0.020737	0.003600	0.012828	0.002137	0.005465	0.001791	0.005819	0.002773	0.003376	0.001952	0.001672	0.001289
523	0.834748	0.003754	0.541795	0.010611	0.298708	0.012009	0.138149	0.013632	0.055074	0.009501	0.013985	0.002909	0.006012	0.001828	-0.001093	0.006118	-0.001125	0.002812	0.004758	0.003556	0.001672	0.002733
524	0.831597	0.003206	0.537809	0.010280	0.295782	0.014918	0.139853	0.016820	0.062307	0.011938	0.021380	0.004713	0.007266	0.004836	0.005498	0.003602	0.005819	0.002749	-0.000964	0.002305	-0.001640	0.002525
525	0.831276	0.003414	0.535397	0.008368	0.289899	0.009364	0.134517	0.012479	0.061311	0.007220	0.015914	0.004600	0.003890	0.002091	0.003408	0.003409	0.003794	0.003838	-0.001029	0.000915	0.001270	0.003889
526	0.828864	0.002741	0.530446	0.008389	0.285590	0.011462	0.134806	0.010893	0.056166	0.007005	0.022280	0.001013	0.003890	0.006008	0.001704	0.001059	-0.000225	0.004199	0.000289	0.003162	0.000145	0.003745
527	0.825521	0.000732	0.523438	0.003558	0.273984	0.006912	0.124518	0.007950	0.053627	0.001695	0.021894	0.001033	0.009227	0.002986	0.001415	0.004453	-0.003215	0.003506	-0.004180	0.002064	-0.001576	0.002468
528	0.824685	0.000903	0.523052	0.002717	0.278067	0.009164	0.124389	0.008445	0.050315	0.002910	0.018712	0.002088	0.007427	0.004050	0.007266	0.003752	0.002668	0.002509	-0.002893	0.002758	-0.000820	0.001369
529	0.823560	0.002927	0.519001	0.004300	0.268358	0.004088	0.124132	0.005533	0.050026	0.001958	0.019515	0.000705	0.013021	0.003508	0.011188	0.000516	0.002443	0.000095	-0.000289	0.001137	-0.001688	0.001298
530	0.821791	0.003002	0.511349	0.007895	0.265368	0.008818	0.116416	0.007757	0.048804	0.005388	0.023373	0.004318	0.011671	0.003375	0.006977	0.003343	-0.001929	0.001446	0.005594	0.000318	0.000627	0.000886
531	0.822660	0.002274	0.513664	0.005394	0.267651	0.004745	0.119374	0.003806	0.045428	0.003319	0.022184	0.003828	0.007619	0.004456	0.001768	0.000184	-0.000354	0.002781	-0.001221	0.000814	0.000273	0.000455
532	0.827836	0.001968	0.525174	0.005867	0.282440	0.005835	0.127154	0.003990	0.054688	0.006400	0.019001	0.004527	0.014950	0.004846	0.010642	0.004238	-0.000868	0.001263	-0.000739	0.001332	0.002122	0.000842
533	0.829765	0.002440	0.525398	0.003978	0.278099	0.006066	0.122717	0.006706	0.047454	0.006713	0.018969	0.002112	0.005144	0.001568	0.003119	0.001806	-0.000482	0.005412	0.005144	0.003033	0.004228	0.001693
534	0.831372	0.002812	0.531700	0.007484	0.277392	0.007426	0.123875	0.008126	0.049415	0.005920	0.019804	0.003697	0.006366	0.004273	0.004244	0.001705	0.004630	0.001421	0.004372	0.000397	0.001624	0.001304
535	0.829926	0.003323	0.531571	0.009018	0.280028	0.010945	0.127315	0.009235	0.047582	0.005062	0.016686	0.001780	0.010545	0.002605	0.001093	0.002106	0.000418	0.001331	0.002154	0.001637	0.002974	0.001265
536	0.827225	0.001405	0.527521	0.001091	0.282986	0.002926	0.129758	0.003193	0.050636	0.005867	0.021895	0.003657	0.008520	0.001049	0.003183	0.001273	0.000771	0.001356	0.001254	0.003180	0.003681	0.001125
537	0.828157	0.001685	0.524691	0.003097	0.273438	0.006530	0.122203	0.007364	0.048129	0.003153	0.018197	0.002806	-0.001189	0.001589	0.002669	0.000708	-0.001575	0.002691	0.003858	0.005585	0.000627	0.000782
538	0.825682	0.002592	0.522152	0.009159	0.275849	0.012622	0.119920	0.010261	0.047357	0.006659	0.014403	0.001078	0.003119	0.003349	-0.004726	0.003155	-0.001511	0.002006	0.005434	0.000834	0.002170	0.002013
539	0.826614	0.003537	0.521766	0.008639	0.280093	0.012543	0.132909	0.010334	0.059864	0.006849	0.024145	0.002837	0.012956	0.000303	0.000997	0.001241	-0.001254	0.001304	0.004244	0.001065	0.001495	0.001378
540	0.830729	0.003274	0.529546	0.009249	0.282054	0.012687	0.131527	0.010790	0.055298	0.006208	0.019226	0.004143	0.005562	0.003508	0.003344	0.003533	0.000386	0.001573	-0.000611	0.002924	0.002878	0.001582
541	0.829700	0.002580	0.528935	0.008659	0.284336	0.011790	0.136092	0.012177	0.062661	0.008098	0.026910	0.007384	0.010031	0.007583	-0.002990	0.002008	-0.000064	0.002566	0.003954	0.001444	0.002122	0.001057
542	0.828639	0.004203	0.532697	0.010286	0.282922	0.015247	0.129083	0.016238	0.057002	0.012518	0.024016	0.005061	0.008005	0.002415	0.006784	0.002312	0.000322	0.002421	0.005273	0.002276	0.002974	0.000791
543	0.830987	0.005764	0.531829	0.017287	0.285140	0.021095	0.135867	0.014498	0.057099	0.009040	0.023695	0.007258	0.009034	0.004566	0.009227	0.002246	0.002058	0.002650	-0.000322	0.001783	0.002669	0.000483
544	0.828704	0.003678	0.523470	0.009590	0.273823	0.010934	0.112204	0.007002	0.037391	0.003566	0.012764	0.003439	0.003344	0.002989	0.001575	0.002385	0.008487	0.000751	-0.001447	0.001179	0.000128	0.000590
545	0.825392	0.005479	0.524691	0.012757	0.274402	0.016103	0.120820	0.011812	0.053369	0.003927	0.020094	0.004912	0.007555	0.004814	0.005337	0.001817	0.002572	0.002074	0.000450	0.001806	-0.000322	0.002592
546	0.828157	0.008523	0.531990	0.018590	0.284465	0.019049	0.132073	0.017467	0.047100	0.007226	0.016043	0.005910	-0.004373	0.003260	-0.003954	0.003500	0.001447	0.001712	0.004115	0.000542	0.002508	0.002308
547	0.828607	0.005670	0.529803	0.013985	0.280543	0.016100	0.125514	0.015605	0.046521	0.008346	0.013792	0.004124	0.007684	0.003062	-0.001479	0.001483	-0.002893	0.000580	-0.005144	0.001313	0.001977	0.001127
548	0.830922	0.006223	0.534015	0.011012	0.282343	0.011666	0.128955	0.007544	0.051087	0.003386	0.018293	0.002696	0.009613	0.003488	0.001640	0.005043	-0.002090	0.000533	-0.000836	0.001914	0.001784	0.000983
549	0.829668	0.004336	0.530414	0.011726	0.279771	0.013352	0.127476	0.007692	0.054012	0.006820	0.023887	0.008231	0.004340	0.000517	0.001994	0.001041	0.002186	0.004570	0.001029	0.001277	0.000016	0.001778
550	0.831115	0.007018	0.535301	0.016696	0.286008	0.019436	0.128215	0.017173	0.046714	0.013459	0.012153	0.006948	-0.001415	0.002516	0.001640	0.000864	-0.002026	0.001471	0.000579	0.001660	0.001720	0.001806
551	0.835198	0.006643	0.539223	0.014527	0.292502	0.017267	0.135545	0.013813	0.055491	0.010709	0.017361	0.002588	0.007073	0.003951	0.002604	0.001994	0.004083	0.003773	0.010095	0.003286	-0.000450	0.002560
552	0.832819	0.006154	0.533276	0.013416	0.286844	0.013467	0.131269	0.009236	0.049576	0.002650	0.012828	0.003592	0.004501	0.004046	-0.000804	0.004348	0.000193	0.005374	-0.001350	0.001059	-0.002090	0.001694
553	0.832690	0.007930	0.536297	0.017962	0.290091	0.020266	0.132491	0.014583	0.047357	0.009730	0.017168	0.004479	0.001961	0.003377	0.001350	0.000461	-0.001382	0.002114	0.002990	0.003071	-0.002556	0.001646
554	0.827161	0.006266	0.522955	0.014874	0.273277	0.017929	0.122589	0.016603	0.047228	0.010146	0.009773	0.004168	-0.004694	0.001504	-0.004019	0.002707	-0.002025	0.002638	0.000739	0.002988	-0.002588	0.001976
555	0.824653	0.005391	0.521412	0.013897	0.275881	0.011798	0.127476	0.007594	0.054816	0.008507	0.021283	0.003776	0.007202	0.002050	0.000418	0.001062	-0.003086	0.002122	0.000964	0.001761	-0.002958	0.001625
